"id_site_mesure","id_site_principal","id_proprietaire","nom_site_mesure","longitude_site_mesure","latitude_site_mesure","commune_site_mesure","coordonnee_site_mesure","contour_site_mesure"
"3U_E",NULL,NULL,"121_Grilles Chanal",4.10807292348044,45.6930436275475,NULL,"01010000206A080000F5B91FABAA6E1040458251A7B5D84640","01060000206A0800000100000001030000000100000024000000525680968CFE27417D2FF2B889D658418005935171FF2741F1DC9F8C83D6584192E4D32511FF27418339E4D837D65841462F82977FFE2741964D063A29D65841D14CF33634FE27413A9CA5192ED65841689162D5F5FD27418978B78537D658418597A1A8A2FD2741C5974FEB41D65841FA793009EEFD27410D358EAA4BD65841ECF6909F17FE2741625073C354D65841F3AED374AAFD274107F6BAFD4BD6584158FBA8AC6EFD27417CA368D145D658418C4FE47D35FD2741CBD6229841D658416ADAE9800EFD27412149B00B3DD65841F29BB9B5F9FC27418978B78537D65841548CED82F4FC2741D8AB714C33D65841630F8DECCAFC2741ADF2AA9235D65841D38260239CFC2741D8AB714C33D658419763C8BD91FC2741F7E691AC31D65841F953FC8A8CFC27418FB78A3237D658419763C8BD91FC27410E8C36053ED6584188E02854BBFC2741A01D5CDE43D65841795D89EAE4FC274169E6EECA46D658412394531CF7FC2741FB7714A44CD658416ADAE9800EFD2741DC3CF4434ED65841BD477EE432FD27415C11A01655D65841677E481645FD27410DDEE54F59D65841677E481645FD2741BDAA2B895DD65841D4957AE24CFD274161F9CA6862D65841941A411279FD274149FD7DB563D658417A70A3A995FD27411E44B7FB65D658417EDF5ED30FFE27412FAA88A772D6584130E1859965FE27412FAA88A772D65841215EE62F8FFE274141105A537FD6584161D91F0063FE2741E55EF93284D65841CEF051CC6AFE2741AE278C1F87D65841525680968CFE27417D2FF2B889D65841"
"46_E",NULL,NULL,"127_Ouest de Mornand",4.116205320837,45.6840779371066,"MORNAND","01010000206A080000E4761287FE761040DDE4A7DD8FD74640","01060000206A0800000100000001030000000100000027000000CDE730B9E5032841C5EA674753D558412817FA114B0328417FC13E3150D5584142C1977A2E0328417FC13E3150D55841065050CA080328416D04C52A51D5584138F63AE6EA022841DEE6B4FA51D5584176C32301DA0228415408787752D55841777174B6BE0228413C0C2BC453D558412304E0529A02284194F2CDE055D5584161D1C86D89022841BCE0D6965AD55841F3B996A181022841F58B59535ED55841AAC5AF8785022841E003224966D55841AAC5AF87850228410D31FEAB6AD55841AAC5AF878502284178D41ACF6BD5584148D57BBA8A0228414D1B54156ED558416DF8C66C96022841F8A8C6A172D55841F20B46EC9C0228414411C36475D55841CD3AAA84AC02284184FB18CE78D558415F752703C0022841D6A2E83D7BD5584152A0D84ECE022841A5AA4ED77DD5584145CB899ADC0228417AF1871D80D55841BE09BA65F1022841B49C0ADA83D55841BD5B69B00C03284171E7F66C87D558418BB57E942A03284152ACD60C89D558412817FA114B0328413AB089598AD55841C678758F6B03284192962C768CD55841EA9BC04177032841D28082DF8FD55841EA9BC0417703284106ED31EF93D55841648841C270032841279C67F898D558410F6D5CA9670328416786BD619CD55841B9A326DB790328416786BD619CD558415605A2589A032841F6A3CD919BD55841519F0ECE2204284127F30F538BD558414D951CAE740428418DAE01247FD5584159BC1AAD81042841D0BABDEB6DD55841D3A89B2D7B04284169E25ECC65D55841426E1EAF670428412045200D5CD55841741409CB49042841DA1BF7F658D558418197A834200428411153640A56D55841CDE730B9E5032841C5EA674753D55841"
"48_E",NULL,NULL,"207_Les Bruyeres Ouest",4.26106436985605,45.6283310442953,NULL,"01010000206A080000F7BA4A75540B1140A927D3266DD04640",NULL
"49_E",NULL,NULL,"208_Les Bruyeres Est",4.26287849792561,45.6298326621194,NULL,"01010000206A080000FDA55D05300D1140B2E04E5B9ED04640",NULL
"4B_E",NULL,NULL,"160_Bullieu 14",4.12130040447309,45.6441244180821,NULL,"01010000206A08000061D0582C367C1040DC1B3FAB72D24640","01060000206A08000001000000010300000001000000140000007F913FCAB10628413619A30533D15841FD8D3495D8062841664E6DA334D1584110B786423B0828416D318ADE34D15841C5CB62E6630828414AC2F9B633D158419060D83048082841E474484030D158411311408907082841B43F7EA22ED15841839BC781D7072841B43F7EA22ED1584172CFA068B40728413266593F2AD158412A3E3653A907284134962CB421D15841F4D2AB9D8D07284137C6FF2819D15841645D33965D07284177F1D6B112D15841D28D0148610728410DF1DB7406D1584109A6E82063072841A2F0E037FAD05841AE9BFACE4E072841048B48E8F4D05841D69417B213072841E21BB8C0F3D058410F07B8D1E106284149696937F7D058415AF2DB2DB9062841D225ABD5FBD058416D18BC8DA8062841CFF5D76004D15841B75683C6990628410561621620D158417F913FCAB10628413619A30533D15841"
"4R_E",NULL,NULL,"103_Etang des Quatre",4.24671836496034,45.7299158100398,NULL,"01010000206A0800001B4F33BDA3FC1040267A9AE16DDD4640","01060000206A080000010000000103000000010000000D0000005EE939DF095328412C6FD75FB8DA58418093F58D2453284132A6961290DA5841727CD7457B532841E1C8203D8FDA5841D8BCCA426753284172AEAE9083DA58418093F58D24532841DD5B61657FDA584176EF76033D53284169D42FE163DA5841C3292DDCF5522841F9B9BD3458DA5841A4F210EB9C52284106225CB455DA584152F13AA27951284129CC176370DA584152F13AA279512841B63E06F9A2DA58411AFF81DE8F51284180F5EC17B3DA5841168CE220CE512841C2C1248BBCDA58415EE939DF095328412C6FD75FB8DA5841"
"4U_E",NULL,NULL,"122_Les Echures",4.09540953126666,45.6896862146759,NULL,"01010000206A08000067114209B36110407C444CA347D84640","01060000206A080000010000000103000000010000001800000003215A5C28F727414C28907027D65841247EBDCCF1F72741C5A0FB471AD65841BB14DCB5CEF72741FE2E11B609D6584198F19003C3F72741FCBAFB0C03D65841A04D326E8CF727419B21709AFAD55841AE2281227EF727410A904AC1F4D558412CBD52585CF7274191FA719BEDD55841306BA30D41F7274151101C32EAD5584129F2F5C318F72741C07EF658E4D558411FCBF7C40BF72741F17690BFE1D558410E2B4C7CD6F627413DDF8C82E4D55841622925B680F627418208B698E7D5584174ACC41F57F627418208B698E7D55841828113D448F62741E12D2C62E9D55841F6F4E60A1AF62741BCB33855EBD558419F0EA55DCDF52741FB9D8EBEEED558418099AA60A6F52741E3A1410BF0D5584102E2CC4B69F527412F0A3ECEF2D55841688051CE48F5274187F0E0EAF4D55841F05E2DE292F52741522D8980FED55841E5543BC2E4F52741162B5E6908D658411CE38E5169F62741C32CE69E13D65841B2B3C5F803F72741342C43BD28D6584103215A5C28F727414C28907027D65841"
"50_E",NULL,NULL,"209_Picards Ouest",4.27622894011611,45.6206610713819,NULL,"01010000206A0800009D0760C2DB1A114028BE6DD271CF4640","01060000206A0800000100000001030000000100000013000000273276904865284190DC4843CACE58419385537F496528418BD74DB6CCCE5841EA99B838696528418BD74DB6CCCE5841EEA57AAAB6652841028C1FEEC7CE5841567E944D1D66284133EF5A2AC1CE5841125F513856662841CDF776F7BCCE5841464BDE89896628411B53030DBACE58419A2ED688976628411B53030DBACE584162EC30348E662841700A89DEB3CE5841762BA9696F66284104B7ABEFB2CE5841EE5B24192E66284190B0D615B6CE58415AD4AC50F3652841245DF926B5CE5841CA7DA242CA652841490842EBB4CE5841EA740DF0A4652841935ED373B4CE5841827748047A6528414B5F401AB4CE58416B2C0E5D4B6528410765A84DB1CE58412B888E931E652841DC5D66CDB4CE5841CBECA31C17652841DC5D66CDB4CE5841273276904865284190DC4843CACE5841"
"51_E",NULL,NULL,"210_Picards Centre Ouest",4.27995128625201,45.6203297592552,NULL,"01010000206A080000BBB3CB8CAB1E11404A5E2EF766CF4640","01060000206A0800000100000001030000000100000011000000F3D339686A6728417D9CEAE1BFCE5841F704A7227C67284183F8E39DBCCE58412BF13374AF672841D0FC7184BACE584137847BA3E4672841A64C2E33BDCE58419B2B288C39682841164E0880BCCE58417F407F50AC682841BD6515F4B0CE5841BBB3915FC76828417AC27B56ADCE58415B18A7E8BF682841CE2203F9A7CE5841BF09AA629D682841EEC85030AACE5841671AF0F14168284178147FF8AECE58417FAF802AF96728417AC27B56ADCE5841C7FF30FAD16728410E6F9E67ACCE58416789F1CB8E672841F1764D8EA8CE5841C749878B5A672841A720BC05A9CE58414B0D4A6A4E672841DE0B632BB3CE584167AE9C145367284186A6E0FBBACE5841F3D339686A6728417D9CEAE1BFCE5841"
"52_E",NULL,NULL,"211_Picards Centre Est",4.28282590786777,45.6193106249731,NULL,"01010000206A080000AB03631D9D2111409329109245CF4640","01060000206A080000010000000103000000010000000C0000003FE3A71BAA69284144D7D430A3CE5841EBDA04D4D769284176910E9C9BCE5841ABEC2E79226A2841CEF690CB93CE58411B4CCED9706A28418B53F72D90CE58418BD01883836A2841240515CC8CCE58416F2FC6D87E6A2841B8B137DD8BCE584103019432426A2841D60087E58ECE58416F9EC7B2CB692841CC9F929C94CE58412FFA47E99E69284138F36F8B95CE58418302EB3071692841EE9CDE0296CE5841FF3E28527D692841E592E8E89ACE58413FE3A71BAA69284144D7D430A3CE5841"
"53_E",NULL,NULL,"212_Les Etangs",4.28779104559369,45.6143497025471,NULL,"01010000206A0800004DA023B2B2261140A25FD402A3CE4640","01060000206A080000010000000103000000010000000F0000001BD77006686E28414AD422AD27CE5841AB9C7CEEDD6D284146A3B5F215CE584133B657D0A76D2841603E27E4F3CD5841AB302911EF6C28413DBE6A21DFCD58417BE40A541A6C28410A30A3E3FACD58418BF215CFE96B2841C40A7F150DCE58413B1E8E3E876A28410E61109E0CCE5841CB994395746A284114BD095A09CE58415B15F9EB616A28412DB05FA60FCE5841ABC783305E6A28418D4B4A1D17CE58417B2E61E5A26B2841819357A51DCE5841531CC457CF6C2841E4DC3E7A23CE5841430EB9DCFF6C2841DE8045BE26CE584193514247AF6D2841DBD2486028CE58411BD77006686E28414AD422AD27CE5841"
"5A_E",NULL,NULL,"041_Arthun 15'",4.07509322337957,45.7670205025255,"ARTHUN","01010000206A0800001244EA3CE54C1040B0DA52BA2DE24640","01060000206A080000010000000103000000010000000C000000C3B5CB4947EA2741FC49EDFF6BDE58413579DDD84CEA27415ACBE15F54DE5841BA32ADB72DEA2741CBAC63F44EDE5841D1086D5E59E92741E907D0D04EDE584109CA46551DE9274119E139E755DE5841A379D483D9E82741D8F6916E57DE5841A5AAB350FFE82741E504E0DD75DE5841101C861A11E92741AA4E072576DE5841B48F907C64E927410C3DBB5C6EDE5841F4E307DA99E927418D110B4E6BDE584141DCFDC1B6E927413C3495786ADE5841C3B5CB4947EA2741FC49EDFF6BDE5841"
"5U_E",NULL,NULL,"Roi Nord",4.088195,45.702425,NULL,"01010000206A080000D1AE42CA4F5A10404772F90FE9D94640",NULL
"62_E",NULL,NULL,"220_La Prairie",4.15210524085253,45.5747171591748,NULL,"01010000206A0800001A0CEC79C19B10408B8DF55490C94640","01060000206A080000010000000103000000010000000A00000049751347261A284132ABF02287C9584194B3DA7F171A284109DCB91197C9584171C1D306051A28418F68283BA4C95841A8D9BADF061A2841BF20692AB7C9584194B3DA7F171A2841256E1AA1BAC95841F2ED30E9401B2841DAACDC16B8C958410E867E1B871B2841ADA7E5EDADC95841C6F413067C1B2841EA19860D7CC95841CC4ECD4C481B28418AAFF1D178C9584149751347261A284132ABF02287C95841"
"65_E",NULL,NULL,"223_Rodillon Ouest",4.15401893683777,45.5044977624541,NULL,"01010000206A0800004DBBE223B79D1040A152F76193C04640","01060000206A080000010000000103000000010000001A0000007AAB1B59F01C284155C0932624C25841151EB8AA061D2841204B69DA21C25841DE38CCD7BB1D2841D3090F69F3C15841328F7876A91D284179BEF3EEF1C15841149EDE92771D2841DE83DEC8F0C15841F7AC44AF451D2841EAFDAD28EEC15841AAD36C4C1E1D284161FA4F12E9C158415CFA94E9F61C284173310722E5C158410964D5D6D01C28413EBCDCD5E2C15841C247E523A81C28417FABD681E2C158414586CF418B1C2841D9F6F1FBE3C15841340F05BE561C284138677734EBC15841EDF2140B2E1C284102C25105F7C158414606A9591A1C28413E5CE60FFFC15841B150F4B7021C2841084F3ED203C258414CC39009191C2841C1A25C7605C258418D22990C431C284149A6BA8C0AC258414089D41D541C2841CCEC30F310C258419F996390771C2841CC54B30118C258414586CF418B1C2841792E02461CC25841E6B55343A01C2841D2791DC01DC25841C247E523A81C2841A3295D3221C2584163776925BD1C284197AF8DD223C25841E0387F07DA1C284131EAA2F824C25841A4D67128E71C284191F2A52225C258417AAB1B59F01C284155C0932624C25841"
"66_E",NULL,NULL,"223_Rodillon Est",4.1558788710735,45.5047278471594,NULL,"01010000206A080000A397F5B59E9F10400E770EEC9AC04640",NULL
"68_E",NULL,NULL,"225_Cusset",4.18822716233435,45.5010469753051,NULL,"01010000206A08000098C7099FBEC01040FA58AA4E22C04640","01060000206A08000001000000010300000001000000180000004209D13054312841559EED2AB1C158413149845D763128418BB6D403B3C1584178DAEE7281312841C8B1D817B5C15841EA7050B196312841AB8DFB70B8C158410A63572AA9312841F103867AB6C15841EA29871AC231284197E4A4BFB7C15841774C5C45D831284143A8E03FB9C15841B3CAD6AAEB3128411A5633DDB7C15841A20A8AD70D3228419299F13EB3C158419C5D2DB427322841626427A1B1C158419C5D2DB4273228419B147834AFC158411A077FA2343228410C75195BAAC15841E3EE97C9323228416F0F810BA5C158415B791FC20232284147BDD3A8A3C15841F4F5AD33E53128415B662A5AA4C15841FAA20A57CB31284110A5ECCFA1C158414C8E2EB3A23128416BC4CD8AA0C15841AEF2D54B83312841EE355CA8A0C15841267D5D445331284162494795A4C1584131904DF44A3128410E0D8315A6C158411604DA074A312841AB721B65ABC158417821B80956312841866B2183AEC158417821B80956312841866B2183AEC158414209D13054312841559EED2AB1C15841"
"70_E",NULL,NULL,"226_Frecon Sud",4.19913314077988,45.4850121450033,NULL,"01010000206A08000022CCDC8EE9CB1040DB79C2E014BE4640","01060000206A080000010000000103000000010000000B000000B1A6976950382841FCDEC95605C05841B945A10AD3382841FF8CC6B403C05841600C9108EF382841A9FBD157F7BF5841600C9108EF38284127639B7AEEBF5841AA5C41D8C738284121843162DEBF5841BD6A4C53973828411549CE8DD1BF584107BBFC227038284143FE0C6CCCBF584170DD6C575F3828413AF41652D1BF5841D07857CE66382841DD0C0AF2EEBF584161F40C2554382841339EFE4EFBBF5841B1A6976950382841FCDEC95605C05841"
"72_E",NULL,NULL,"228_La Lande",4.18385674833255,45.4899803254856,NULL,"01010000206A080000E6F284F144BC104071D2E0ACB7BE4640","01060000206A0800000100000001030000000100000011000000C9A0B489602F28414ED4648087C058414B3FCC1F902F284135E10E3481C058416A118C84A62F2841D0E92A017DC0584123E686FD912F284193A28A1F76C058415E59990CAD2F2841120A54426DC058411409E93CD42F284118664DFE69C0584176C97EFC9F2F28416065E0576AC0584175BDBC8A522F2841EEB509AD6CC0584137193DC1252F2841136152716CC0584172808D5EF32E2841A1B17BC66EC05841B89FD073BA2E2841F00C08DC6BC05841309FDE68672E284123C7414764C05841B462A1475B2E2841FB6DFC2466C05841393226989C2E284198A785AC73C05841B9AB92E5072F284137380D6380C0584166D45C58472F2841737FAD4487C05841C9A0B489602F28414ED4648087C05841"
