"annee_observation_assecs","id_site_mesure","assec","remarque_assecs"
1998,"Z19_E","demi",NULL
1998,"Z38_E","demi",NULL
1998,"Z45_E","demi",NULL
1999,"1U_E","oui",NULL
1999,"1V_E","demi",NULL
1999,"3U_E","demi",NULL
1999,"A7_E","demi",NULL
1999,"BI_E","non","nouveau"
1999,"BS_E","non","renove"
1999,"C9_E","demi",NULL
1999,"EC_E","demi",NULL
1999,"FG_E","demi",NULL
1999,"G0_E","oui",NULL
1999,"GR_E","non","nouveau"
1999,"LCH_E","demi",NULL
1999,"LX_E","demi",NULL
1999,"NC_E","non","nouveau"
1999,"NR_E","non","nouveau"
1999,"PNN_E","oui",NULL
1999,"RU_E","demi",NULL
1999,"RX_E","non","nouveau"
1999,"TO_E","demi",NULL
1999,"V1_E","demi",NULL
1999,"V2_E","oui",NULL
1999,"V9_E","demi",NULL
1999,"VS_E","oui",NULL
1999,"WU_E","demi",NULL
1999,"Z05_E","non","nouveau"
1999,"Z17_E","non","nouveau"
1999,"Z20_E","non","nouveau"
1999,"Z23_E","oui",NULL
1999,"Z2_E","demi",NULL
1999,"Z39_E","non","nouveau"
1999,"Z7_E","oui",NULL
2000,"13_E","demi",NULL
2000,"1U_E","oui",NULL
2000,"1V_E","oui",NULL
2000,"4U_E","oui",NULL
2000,"BA_E","oui",NULL
2000,"CS_E","oui",NULL
2000,"P2_E","oui",NULL
2000,"P3_E","oui",NULL
2000,"PI_E","oui",NULL
2000,"SN_E","oui",NULL
2000,"VI_E","demi",NULL
2000,"Z09_E","oui",NULL
2000,"Z2_E","oui",NULL
2001,"15_E","oui",NULL
2001,"1U_E","oui",NULL
2001,"1V_E","demi",NULL
2001,"2A_E","oui",NULL
2001,"3U_E","demi",NULL
2001,"4U_E","demi",NULL
2001,"BA_E","demi",NULL
2001,"CN_E","oui",NULL
2001,"D3_E","oui",NULL
2001,"D9_E","oui",NULL
2001,"G0_E","demi",NULL
2001,"GW_E","oui",NULL
2001,"IL_E","oui",NULL
2001,"L1_E","oui",NULL
2001,"L4_E","oui",NULL
2001,"PI_E","demi",NULL
2001,"RV_E","demi",NULL
2001,"TX_E","demi",NULL
2001,"V2_E","demi",NULL
2001,"VX_E","oui",NULL
2001,"Z09_E","demi",NULL
2001,"Z10_E","oui",NULL
2001,"Z23_E","oui",NULL
2001,"Z31_E","oui",NULL
2001,"Z35_E","demi",NULL
2002,"14_E","demi",NULL
2002,"1U_E","oui",NULL
2002,"21_E","oui",NULL
2002,"3U_E","oui",NULL
2002,"46_E","demi",NULL
2002,"A4_E","demi",NULL
2002,"A7_E","oui",NULL
2002,"BA_E","demi",NULL
2002,"BV_E","demi","mais mouettes ?"
2002,"CV_E","demi",NULL
2002,"D7_E","oui",NULL
2002,"DE_E","oui",NULL
2002,"DU_E","demi",NULL
2002,"G0_E","demi",NULL
2002,"G1_E","demi",NULL
2002,"IL_E","oui",NULL
2002,"LA_E","oui",NULL
2002,"LCH_E","oui",NULL
2002,"LO_E","oui",NULL
2002,"LW_E","oui",NULL
2002,"LX_E","oui",NULL
2002,"M1_E","oui",NULL
2002,"MA_E","demi",NULL
2002,"MR_E","demi",NULL
2002,"NV_E","demi",NULL
2002,"OU_E","oui",NULL
2002,"P1_E","oui",NULL
2002,"PI_E","demi",NULL
2002,"TO_E","demi",NULL
2002,"V7_E","demi","mais mouettes ?"
2002,"V9_E","demi",NULL
2002,"VG_E","demi",NULL
2002,"WM_E","demi",NULL
2002,"Z0_E","demi",NULL
2002,"Z13_E","demi",NULL
2002,"Z2_E","oui",NULL
2002,"Z38_E","demi",NULL
2002,"Z45_E","oui",NULL
2003,"14_E","demi",NULL
2003,"1B_E","oui",NULL
2003,"1U_E","oui",NULL
2003,"3B_E","oui",NULL
2003,"4B_E","oui",NULL
2003,"A8_E","oui",NULL
2003,"BA_E","demi",NULL
2003,"CM_E","oui",NULL
2003,"CU_E","demi",NULL
2003,"D3_E","oui",NULL
2003,"DA_E","oui",NULL
2003,"L9_E","demi",NULL
2003,"M3_E","oui",NULL
2003,"NR_E","oui",NULL
2003,"P4_E","demi",NULL
2003,"RV_E","demi",NULL
2003,"SS_E","oui",NULL
2003,"TO_E","oui",NULL
2003,"V2_E","oui",NULL
2003,"V9_E","demi",NULL
2003,"WT_E","oui",NULL
2003,"Z09_E","oui",NULL
2003,"Z0_E","demi",NULL
2003,"Z17_E","oui",NULL
2003,"Z1_E","oui",NULL
2003,"Z31_E","oui",NULL
2004,"1B_E","oui",NULL
2004,"2B_E","oui",NULL
2004,"3U_E","?",NULL
2004,"BA_E","oui",NULL
2004,"D5_E","demi",NULL
2004,"EB_E","?",NULL
2004,"G6_E","?",NULL
2004,"G7_E","?",NULL
2004,"GP_E","demi",NULL
2004,"GR_E","oui",NULL
2004,"NNW_E","oui",NULL
2004,"SA_E","oui",NULL
2004,"SG_E","?",NULL
2004,"V5_E","oui",NULL
2004,"V9_E","oui",NULL
2004,"WB_E","?",NULL
2004,"Z03_E","oui",NULL
2004,"Z2_E","?",NULL
2006,"14_E","oui",NULL
2006,"1B_E","oui",NULL
2006,"A0_E","oui",NULL
2006,"A3_E","demi",NULL
2006,"A5_E","oui",NULL
2006,"A7_E","demi",NULL
2006,"B0_E","oui",NULL
2006,"B7_E","oui",NULL
2006,"BA_E","demi",NULL
2006,"BV_E","demi","mais mouettes "
2006,"BY_E","?",NULL
2006,"CH_E","demi",NULL
2006,"CM_E","?",NULL
2006,"D6_E","demi",NULL
2006,"DA_E","?",NULL
2006,"DE_E","?",NULL
2006,"DW_E","?",NULL
2006,"FG_E","?",NULL
2006,"GL_E","?",NULL
2006,"LA_E","oui",NULL
2006,"LS_E","oui",NULL
2006,"LT_E","?",NULL
2006,"MG_E","?",NULL
2006,"MR_E","oui",NULL
2006,"NR_E","oui",NULL
2006,"PY_E","?",NULL
2006,"RI_E","oui",NULL
2006,"RX_E","oui",NULL
2006,"SE_E","?",NULL
2006,"SG_E","?",NULL
2006,"SN_E","?",NULL
2006,"SS_E","?",NULL
2006,"UD_E","?",NULL
2006,"V3_E","demi",NULL
2006,"V5_E","demi",NULL
2006,"VI_E","oui",NULL
2006,"VX_E","demi",NULL
2006,"WB_E","oui",NULL
2006,"WC_E","oui",NULL
2006,"Z04_E","?",NULL
2006,"Z06_E","?",NULL
2006,"Z17_E","?",NULL
2006,"Z22_E","?",NULL
2006,"Z24_E","oui",NULL
2006,"Z36_E","?",NULL
2006,"Z4_E","?",NULL
2006,"Z9_E","?",NULL
2006,"ZR_E","oui",NULL
2007,"13_E","oui",NULL
2007,"14_E","oui",NULL
2007,"1B_E","oui",NULL
2007,"1U_E","oui",NULL
2007,"21_E","oui",NULL
2007,"2B_E","oui",NULL
2007,"A4_E","oui",NULL
2007,"A7_E","oui",NULL
2007,"A8_E","oui",NULL
2007,"A9_E","oui",NULL
2007,"B8_E","oui",NULL
2007,"C4_E","demi",NULL
2007,"CR_E","demi",NULL
2007,"CS_E","oui",NULL
2007,"CV_E","demi",NULL
2007,"DA_E","oui",NULL
2007,"DU_E","oui",NULL
2007,"G3_E","oui",NULL
2007,"GW_E","oui",NULL
2007,"L1_E","oui",NULL
2007,"L4_E","oui",NULL
2007,"LI_E","demi",NULL
2007,"LR_E","oui",NULL
2007,"NM_E","demi",NULL
2007,"NR_E","demi",NULL
2007,"PI_E","demi",NULL
2007,"PU_E","demi",NULL
2007,"RI_E","demi",NULL
2007,"RU_E","oui",NULL
2007,"RX_E","oui",NULL
2007,"SM_E","demi",NULL
2007,"TX_E","oui",NULL
2007,"V5_E","demi","mais mouettes ?"
2007,"V6_E","oui",NULL
2007,"V9_E","demi",NULL
2007,"VI_E","demi",NULL
2007,"Y3_E","oui",NULL
2007,"Z05_E","oui",NULL
2007,"Z07_E","demi",NULL
2007,"Z0_E","oui",NULL
2007,"Z11_E","demi",NULL
2007,"Z12_E","demi",NULL
2007,"Z18_E","demi",NULL
2007,"Z31_E","demi",NULL
2008,"A4_E","oui",NULL
2008,"BA_E","demi",NULL
2008,"BI_E","oui",NULL
2008,"CM_E","oui",NULL
2008,"CN_E","oui",NULL
2008,"CR_E","demi",NULL
2008,"MR_E","oui",NULL
2008,"MS_E","demi",NULL
2008,"MZ_E","demi",NULL
2008,"NN0_E","oui",NULL
2008,"PI_E","oui",NULL
2008,"RU_E","demi","mais mouettes "
2008,"SL_E","oui",NULL
2008,"SZ_E","oui",NULL
2008,"V1_E","demi",NULL
2008,"V7_E","demi",NULL
2008,"VG_E","demi",NULL
2008,"Z10_E","oui",NULL
2008,"Z15_E","oui",NULL
2008,"Z31_E","oui",NULL
2008,"Z38_E","demi",NULL
2008,"Z7_E","oui",NULL
2009,"11_E","oui",NULL
2009,"1B_E","oui",NULL
2009,"1V_E","demi",NULL
2009,"A4_E","oui",NULL
2009,"B0_E","oui",NULL
2009,"B6_E","oui",NULL
2009,"B7_E","oui",NULL
2009,"BA_E","demi",NULL
2009,"BV_E","demi",NULL
2009,"D2_E","oui",NULL
2009,"DU_E","oui",NULL
2009,"G1_E","demi",NULL
2009,"L3_E","oui",NULL
2009,"LI_E","oui",NULL
2009,"LU_E","oui",NULL
2009,"M3_E","oui",NULL
2009,"MA_E","oui",NULL
2009,"P1_E","demi",NULL
2009,"P4_E","demi",NULL
2009,"SZ_E","oui",NULL
2009,"TO_E","demi",NULL
2009,"UG_E","demi","mais mouettes "
2009,"VU_E","oui",NULL
2009,"WT_E","oui",NULL
2009,"Z0_E","demi",NULL
2009,"Z18_E","oui",NULL
2009,"Z21_E","oui",NULL
2009,"Z25_E","oui",NULL
2010,"13_E","oui",NULL
2010,"14_E","oui",NULL
2010,"2B_E","oui",NULL
2010,"A2_E","demi",NULL
2010,"A4_E","demi",NULL
2010,"A7_E","demi",NULL
2010,"BA_E","demi",NULL
2010,"CL_E","oui",NULL
2010,"D1_E","oui",NULL
2010,"EC_E","oui",NULL
2010,"G1_E","oui",NULL
2010,"GL_E","demi",NULL
2010,"GP_E","oui",NULL
2010,"L2_E","oui",NULL
2010,"L3_E","oui",NULL
2010,"M1_E","demi",NULL
2010,"M7_E","demi",NULL
2010,"MA_E","demi","mais mouettes "
2010,"OU_E","oui",NULL
2010,"PT_E","demi",NULL
2010,"RI_E","demi",NULL
2010,"RX_E","oui",NULL
2010,"SZ_E","demi","mais mouettes "
2010,"V7_E","demi",NULL
2010,"V9_E","demi",NULL
2010,"VV_E","demi",NULL
2010,"WT_E","demi",NULL
2010,"WU_E","demi",NULL
2010,"Z05_E","demi",NULL
2010,"Z08_E","demi",NULL
2010,"Z13_E","oui",NULL
2010,"Z8_E","demi",NULL
2011,"1U_E","oui",NULL
2011,"B0_E","oui",NULL
2011,"B2_E","oui",NULL
2011,"B7_E","oui",NULL
2011,"B8_E","oui",NULL
2011,"CR_E","demi",NULL
2011,"EC_E","demi",NULL
2011,"G1_E","demi",NULL
2011,"GW_E","oui",NULL
2011,"OU_E","demi",NULL
2011,"P5_E","oui",NULL
2011,"RX_E","demi",NULL
2011,"Z07_E","oui",NULL
2011,"Z28_E","oui",NULL
2011,"Z29_E","oui",NULL
2011,"Z41_E","oui",NULL
2011,"Z7_E","oui",NULL
2012,"1B_E","oui",NULL
2012,"1U_E","oui",NULL
2012,"9B_E","oui",NULL
2012,"A6_E","oui",NULL
2012,"B6_E","oui",NULL
2012,"CC_E","oui",NULL
2012,"D4_E","oui",NULL
2012,"G1_E","demi",NULL
2012,"LU_E","demi",NULL
2012,"LW_E","demi",NULL
2012,"LX_E","demi",NULL
2012,"MS_E","oui",NULL
2012,"NM_E","oui",NULL
2012,"ON_E","oui",NULL
2012,"P1_E","oui",NULL
2012,"P2_E","demi",NULL
2012,"RI_E","demi",NULL
2012,"RU_E","oui",NULL
2012,"RX_E","demi",NULL
2012,"V7_E","oui",NULL
2012,"Z05_E","oui",NULL
2012,"Z07_E","oui",NULL
2012,"Z11_E","demi",NULL
2012,"Z34_E","oui",NULL
2013,"3U_E","oui",NULL
2013,"4U_E","demi",NULL
2013,"B4_E","oui",NULL
2013,"B7_E","oui",NULL
2013,"BI_E","oui",NULL
2013,"G8_E","oui",NULL
2013,"L3_E","oui",NULL
2013,"L5_E","oui",NULL
2013,"L6_E","oui",NULL
2013,"LX_E","oui",NULL
2013,"M7_E","oui",NULL
2013,"MS_E","oui",NULL
2013,"PX_E","oui",NULL
2013,"V6_E","demi",NULL
2013,"V8_E","oui",NULL
2013,"VV_E","demi",NULL
2013,"Y5_E","oui",NULL
2013,"Z14_E","oui",NULL
2013,"Z15_E","oui",NULL
2013,"Z21_E","demi",NULL
2013,"Z2_E","oui",NULL
2013,"Z7_E","oui",NULL
2014,"11_E","oui",NULL
2014,"13_E","oui",NULL
2014,"3U_E","oui",NULL
2014,"4U_E","oui",NULL
2014,"5U_E","oui",NULL
2014,"A2_E","oui",NULL
2014,"A3_E","oui",NULL
2014,"A8_E","oui",NULL
2014,"AY_E","oui",NULL
2014,"B6_E","oui",NULL
2014,"BS_E","oui",NULL
2014,"BV_E","oui",NULL
2014,"EM_E","oui",NULL
2014,"FV_E","oui",NULL
2014,"G0_E","oui",NULL
2014,"G1_E","demi",NULL
2014,"G6_E","oui",NULL
2014,"G8_E","demi",NULL
2014,"GT_E","oui",NULL
2014,"IL_E","oui",NULL
2014,"P1_E","demi",NULL
2014,"P2_E","oui",NULL
2014,"PC_E","oui",NULL
2014,"RV_E","oui",NULL
2014,"SV_E","demi",NULL
2014,"V5_E","demi",NULL
2014,"Y1_E","oui",NULL
2014,"Z1_E","oui",NULL
2014,"Z26_E","oui",NULL
2015,"1U_E","oui",NULL
2015,"A6_E","oui",NULL
2015,"B7_E","oui",NULL
2015,"D0_E","demi",NULL
2015,"F1_E","oui",NULL
2015,"GE_E","oui",NULL
2015,"GP_E","oui",NULL
2015,"GW_E","oui",NULL
2015,"HV_E","oui",NULL
2015,"MA_E","oui",NULL
2015,"NL_E","oui",NULL
2015,"RU_E","oui",NULL
2015,"V7_E","oui",NULL
2015,"WV_E","oui",NULL
2015,"Z05_E","demi",NULL
2017,"MA_E","demi",NULL
2018,"2B_E","oui",NULL
2018,"B7_E","oui",NULL
2018,"GL_E","oui",NULL
2018,"NB_E","oui",NULL
2018,"UD_E","oui",NULL
2018,"UG_E","oui",NULL
2018,"V6_E","oui",NULL
2018,"Z22_E","oui",NULL
2019,"10_E","oui",NULL
2019,"1B_E","oui",NULL
2019,"4U_E","oui",NULL
2019,"A6_E","oui",NULL
2019,"B0_E","demi",NULL
2019,"B6_E","oui",NULL
2019,"B8_E","oui",NULL
2019,"BS_E","demi",NULL
2019,"BU_E","oui",NULL
2019,"C9_E","oui",NULL
2019,"CC_E","oui",NULL
2019,"D8_E","oui",NULL
2019,"GL_E","demi",NULL
2019,"LA_E","oui",NULL
2019,"LN_E","oui",NULL
2019,"MR_E","demi",NULL
2019,"PN_E","demi",NULL
2019,"SZ_E","oui",NULL
2019,"UD_E","oui",NULL
2019,"WA_E","oui",NULL
2019,"WB_E","demi",NULL
2019,"Z07_E","oui",NULL
2020,"MA_E","demi",NULL
2020,"SZ_E","demi",NULL
2021,"LA_E","demi","mais mouettes"
2022,"2B_E","oui",NULL
2022,"4B_E","oui",NULL
2022,"5U_E","oui",NULL
2022,"LV_E","oui",NULL
2022,"NM_E","oui",NULL
2022,"P2_E","oui",NULL
2022,"UE_E","oui",NULL
2022,"V3_E","oui",NULL
2023,"4U_E","demi",NULL
2023,"A6_E","oui",NULL
2023,"B6_E","oui",NULL
2023,"CC_E","oui",NULL
2023,"CV_E","oui",NULL
2023,"D0_E","demi",NULL
2023,"D6_E","oui",NULL
2023,"D8_E","oui",NULL
2023,"F4_E","demi",NULL
2023,"LA_E","oui",NULL
2023,"LC2_E","oui",NULL
2023,"LC3_E","oui",NULL
2023,"LI_E","demi",NULL
2023,"LS_E","oui",NULL
2023,"LU_E","oui",NULL
2023,"LW_E","oui",NULL
2023,"LX_E","oui",NULL
2023,"NC_E","oui",NULL
2023,"NR_E","oui",NULL
2023,"OU_E","oui",NULL
2023,"P2_E","oui",NULL
2023,"RC_E","oui",NULL
2023,"SS_E","oui",NULL
2023,"TO_E","oui",NULL
2023,"WC_E","demi",NULL
2023,"Z5_E","oui",NULL
